Reference,Study_common_taxon,Site_name,Sampling_effort,Longitude,Latitude,species,Measurement,Effort_corrected_measurement
Cameron et al. 2011,Hymenoptera,"Ten Sleep, 6.87 km W_09",30,-107.37811,44.06658,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Ten Sleep, 6.87 km W_09",30,-107.37811,44.06658,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Ten Sleep, 6.87 km W_09",30,-107.37811,44.06658,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Ten Sleep, 6.87 km W_09",30,-107.37811,44.06658,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Ten Sleep, 6.87 km W_09",30,-107.37811,44.06658,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Ten Sleep, 6.87 km W_09",30,-107.37811,44.06658,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Ten Sleep, 6.87 km W_09",30,-107.37811,44.06658,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Ten Sleep, 6.87 km W_09",30,-107.37811,44.06658,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"The Gap Spring, 0.3 km NW_08",20,-111.7195,37.9638,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"The Gap Spring, 0.3 km NW_08",20,-111.7195,37.9638,Bombus bifarius,56,336
Cameron et al. 2011,Hymenoptera,"The Gap Spring, 0.3 km NW_08",20,-111.7195,37.9638,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"The Gap Spring, 0.3 km NW_08",20,-111.7195,37.9638,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"The Gap Spring, 0.3 km NW_08",20,-111.7195,37.9638,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"The Gap Spring, 0.3 km NW_08",20,-111.7195,37.9638,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"The Gap Spring, 0.3 km NW_08",20,-111.7195,37.9638,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"The Gap Spring, 0.3 km NW_08",20,-111.7195,37.9638,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Thunder Basin National Grassland (WY08.site05)_08,30,-104.58529,43.75231,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Thunder Basin National Grassland (WY08.site05)_08,30,-104.58529,43.75231,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Thunder Basin National Grassland (WY08.site05)_08,30,-104.58529,43.75231,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Thunder Basin National Grassland (WY08.site05)_08,30,-104.58529,43.75231,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Thunder Basin National Grassland (WY08.site05)_08,30,-104.58529,43.75231,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Thunder Basin National Grassland (WY08.site05)_08,30,-104.58529,43.75231,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Thunder Basin National Grassland (WY08.site05)_08,30,-104.58529,43.75231,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Thunder Basin National Grassland (WY08.site05)_08,30,-104.58529,43.75231,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Tillamook State Forest, 0.77km SE of Idiot Creek Falls_08",30,-123.422,45.61957,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Tillamook State Forest, 0.77km SE of Idiot Creek Falls_08",30,-123.422,45.61957,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Tillamook State Forest, 0.77km SE of Idiot Creek Falls_08",30,-123.422,45.61957,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Tillamook State Forest, 0.77km SE of Idiot Creek Falls_08",30,-123.422,45.61957,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Tillamook State Forest, 0.77km SE of Idiot Creek Falls_08",30,-123.422,45.61957,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Tillamook State Forest, 0.77km SE of Idiot Creek Falls_08",30,-123.422,45.61957,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Tillamook State Forest, 0.77km SE of Idiot Creek Falls_08",30,-123.422,45.61957,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Tillamook State Forest, 0.77km SE of Idiot Creek Falls_08",30,-123.422,45.61957,Bombus vosnesenskii,2,8
Cameron et al. 2011,Hymenoptera,"Timber Canyon, 3.8 km E Soldier Summit_08",30,-111.0338,39.9302,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Timber Canyon, 3.8 km E Soldier Summit_08",30,-111.0338,39.9302,Bombus bifarius,13,52
Cameron et al. 2011,Hymenoptera,"Timber Canyon, 3.8 km E Soldier Summit_08",30,-111.0338,39.9302,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Timber Canyon, 3.8 km E Soldier Summit_08",30,-111.0338,39.9302,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Timber Canyon, 3.8 km E Soldier Summit_08",30,-111.0338,39.9302,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Timber Canyon, 3.8 km E Soldier Summit_08",30,-111.0338,39.9302,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Timber Canyon, 3.8 km E Soldier Summit_08",30,-111.0338,39.9302,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Timber Canyon, 3.8 km E Soldier Summit_08",30,-111.0338,39.9302,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Tony Grove Parking Lot_08,30,-111.64246,41.89436,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Tony Grove Parking Lot_08,30,-111.64246,41.89436,Bombus bifarius,63,252
Cameron et al. 2011,Hymenoptera,Tony Grove Parking Lot_08,30,-111.64246,41.89436,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Tony Grove Parking Lot_08,30,-111.64246,41.89436,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Tony Grove Parking Lot_08,30,-111.64246,41.89436,Bombus occidentalis,3,12
Cameron et al. 2011,Hymenoptera,Tony Grove Parking Lot_08,30,-111.64246,41.89436,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Tony Grove Parking Lot_08,30,-111.64246,41.89436,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Tony Grove Parking Lot_08,30,-111.64246,41.89436,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Tony Grove, 0.5 mi N Parking Lot_07",60,-111.64016,41.90102,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Tony Grove, 0.5 mi N Parking Lot_07",60,-111.64016,41.90102,Bombus bifarius,16,32
Cameron et al. 2011,Hymenoptera,"Tony Grove, 0.5 mi N Parking Lot_07",60,-111.64016,41.90102,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Tony Grove, 0.5 mi N Parking Lot_07",60,-111.64016,41.90102,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Tony Grove, 0.5 mi N Parking Lot_07",60,-111.64016,41.90102,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Tony Grove, 0.5 mi N Parking Lot_07",60,-111.64016,41.90102,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Tony Grove, 0.5 mi N Parking Lot_07",60,-111.64016,41.90102,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Tony Grove, 0.5 mi N Parking Lot_07",60,-111.64016,41.90102,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Trinity NP, 0.34mi SW Store Gulch_07",40,-123.12021,40.81017,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Trinity NP, 0.34mi SW Store Gulch_07",40,-123.12021,40.81017,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Trinity NP, 0.34mi SW Store Gulch_07",40,-123.12021,40.81017,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Trinity NP, 0.34mi SW Store Gulch_07",40,-123.12021,40.81017,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Trinity NP, 0.34mi SW Store Gulch_07",40,-123.12021,40.81017,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Trinity NP, 0.34mi SW Store Gulch_07",40,-123.12021,40.81017,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Trinity NP, 0.34mi SW Store Gulch_07",40,-123.12021,40.81017,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Trinity NP, 0.34mi SW Store Gulch_07",40,-123.12021,40.81017,Bombus vosnesenskii,45,135
Cameron et al. 2011,Hymenoptera,"Tropic, 16.1 km W_08",64,-112.2575,37.5913,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Tropic, 16.1 km W_08",64,-112.2575,37.5913,Bombus bifarius,10,18.75
Cameron et al. 2011,Hymenoptera,"Tropic, 16.1 km W_08",64,-112.2575,37.5913,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Tropic, 16.1 km W_08",64,-112.2575,37.5913,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Tropic, 16.1 km W_08",64,-112.2575,37.5913,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Tropic, 16.1 km W_08",64,-112.2575,37.5913,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Tropic, 16.1 km W_08",64,-112.2575,37.5913,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Tropic, 16.1 km W_08",64,-112.2575,37.5913,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Turtleback, Westsound 1.52 km NW_09",30,-122.97676,48.64107,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Turtleback, Westsound 1.52 km NW_09",30,-122.97676,48.64107,Bombus bifarius,11,44
Cameron et al. 2011,Hymenoptera,"Turtleback, Westsound 1.52 km NW_09",30,-122.97676,48.64107,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Turtleback, Westsound 1.52 km NW_09",30,-122.97676,48.64107,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Turtleback, Westsound 1.52 km NW_09",30,-122.97676,48.64107,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Turtleback, Westsound 1.52 km NW_09",30,-122.97676,48.64107,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Turtleback, Westsound 1.52 km NW_09",30,-122.97676,48.64107,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Turtleback, Westsound 1.52 km NW_09",30,-122.97676,48.64107,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Tuttle Road (WY08.site04)_08,60,-105.32037,41.91245,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Tuttle Road (WY08.site04)_08,60,-105.32037,41.91245,Bombus bifarius,4,8
Cameron et al. 2011,Hymenoptera,Tuttle Road (WY08.site04)_08,60,-105.32037,41.91245,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Tuttle Road (WY08.site04)_08,60,-105.32037,41.91245,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Tuttle Road (WY08.site04)_08,60,-105.32037,41.91245,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Tuttle Road (WY08.site04)_08,60,-105.32037,41.91245,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Tuttle Road (WY08.site04)_08,60,-105.32037,41.91245,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Tuttle Road (WY08.site04)_08,60,-105.32037,41.91245,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Valle Grande_09,30,-106.5014,35.8783,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Valle Grande_09,30,-106.5014,35.8783,Bombus bifarius,4,16
Cameron et al. 2011,Hymenoptera,Valle Grande_09,30,-106.5014,35.8783,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Valle Grande_09,30,-106.5014,35.8783,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Valle Grande_09,30,-106.5014,35.8783,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Valle Grande_09,30,-106.5014,35.8783,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Valle Grande_09,30,-106.5014,35.8783,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Valle Grande_09,30,-106.5014,35.8783,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Valle San Antonio_09,15,-106.5408,35.9749,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Valle San Antonio_09,15,-106.5408,35.9749,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Valle San Antonio_09,15,-106.5408,35.9749,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Valle San Antonio_09,15,-106.5408,35.9749,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Valle San Antonio_09,15,-106.5408,35.9749,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Valle San Antonio_09,15,-106.5408,35.9749,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Valle San Antonio_09,15,-106.5408,35.9749,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Valle San Antonio_09,15,-106.5408,35.9749,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Valle Santa Rosa_09,15,-106.5228,35.9747,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Valle Santa Rosa_09,15,-106.5228,35.9747,Bombus bifarius,4,32
Cameron et al. 2011,Hymenoptera,Valle Santa Rosa_09,15,-106.5228,35.9747,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Valle Santa Rosa_09,15,-106.5228,35.9747,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Valle Santa Rosa_09,15,-106.5228,35.9747,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Valle Santa Rosa_09,15,-106.5228,35.9747,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Valle Santa Rosa_09,15,-106.5228,35.9747,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Valle Santa Rosa_09,15,-106.5228,35.9747,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Valle Toledo_09,15,-106.4813,35.9578,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Valle Toledo_09,15,-106.4813,35.9578,Bombus bifarius,9,72
Cameron et al. 2011,Hymenoptera,Valle Toledo_09,15,-106.4813,35.9578,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Valle Toledo_09,15,-106.4813,35.9578,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Valle Toledo_09,15,-106.4813,35.9578,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Valle Toledo_09,15,-106.4813,35.9578,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Valle Toledo_09,15,-106.4813,35.9578,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Valle Toledo_09,15,-106.4813,35.9578,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 0.89km NW of Hideaway Spring_08",45,-117.2947,45.69974,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 0.89km NW of Hideaway Spring_08",45,-117.2947,45.69974,Bombus bifarius,4,10.666666666666666
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 0.89km NW of Hideaway Spring_08",45,-117.2947,45.69974,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 0.89km NW of Hideaway Spring_08",45,-117.2947,45.69974,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 0.89km NW of Hideaway Spring_08",45,-117.2947,45.69974,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 0.89km NW of Hideaway Spring_08",45,-117.2947,45.69974,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 0.89km NW of Hideaway Spring_08",45,-117.2947,45.69974,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 0.89km NW of Hideaway Spring_08",45,-117.2947,45.69974,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 1.42km NNW of Hideaway Spring_08",50,-117.29303,45.70638,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 1.42km NNW of Hideaway Spring_08",50,-117.29303,45.70638,Bombus bifarius,15,36
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 1.42km NNW of Hideaway Spring_08",50,-117.29303,45.70638,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 1.42km NNW of Hideaway Spring_08",50,-117.29303,45.70638,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 1.42km NNW of Hideaway Spring_08",50,-117.29303,45.70638,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 1.42km NNW of Hideaway Spring_08",50,-117.29303,45.70638,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 1.42km NNW of Hideaway Spring_08",50,-117.29303,45.70638,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 1.42km NNW of Hideaway Spring_08",50,-117.29303,45.70638,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 2.11km W of Hurricane Point_08",30,-117.29992,45.33339,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 2.11km W of Hurricane Point_08",30,-117.29992,45.33339,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 2.11km W of Hurricane Point_08",30,-117.29992,45.33339,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 2.11km W of Hurricane Point_08",30,-117.29992,45.33339,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 2.11km W of Hurricane Point_08",30,-117.29992,45.33339,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 2.11km W of Hurricane Point_08",30,-117.29992,45.33339,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 2.11km W of Hurricane Point_08",30,-117.29992,45.33339,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Wallowa-Whitman NF, 2.11km W of Hurricane Point_08",30,-117.29992,45.33339,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Water Canyon, Rio Penasco_09",15,-105.7651,32.8288,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Water Canyon, Rio Penasco_09",15,-105.7651,32.8288,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Water Canyon, Rio Penasco_09",15,-105.7651,32.8288,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Water Canyon, Rio Penasco_09",15,-105.7651,32.8288,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Water Canyon, Rio Penasco_09",15,-105.7651,32.8288,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Water Canyon, Rio Penasco_09",15,-105.7651,32.8288,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Water Canyon, Rio Penasco_09",15,-105.7651,32.8288,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Water Canyon, Rio Penasco_09",15,-105.7651,32.8288,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Waterhole_09,25,-123.42516,47.94269,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Waterhole_09,25,-123.42516,47.94269,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Waterhole_09,25,-123.42516,47.94269,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Waterhole_09,25,-123.42516,47.94269,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Waterhole_09,25,-123.42516,47.94269,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Waterhole_09,25,-123.42516,47.94269,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Waterhole_09,25,-123.42516,47.94269,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Waterhole_09,25,-123.42516,47.94269,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Wawawai Bay_08,24,-117.37771,46.63453,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Wawawai Bay_08,24,-117.37771,46.63453,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Wawawai Bay_08,24,-117.37771,46.63453,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Wawawai Bay_08,24,-117.37771,46.63453,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Wawawai Bay_08,24,-117.37771,46.63453,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Wawawai Bay_08,24,-117.37771,46.63453,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Wawawai Bay_08,24,-117.37771,46.63453,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Wawawai Bay_08,24,-117.37771,46.63453,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Weedy Meadow, nr Peninsula College_09",30,-123.41248,48.09788,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Weedy Meadow, nr Peninsula College_09",30,-123.41248,48.09788,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Weedy Meadow, nr Peninsula College_09",30,-123.41248,48.09788,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Weedy Meadow, nr Peninsula College_09",30,-123.41248,48.09788,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Weedy Meadow, nr Peninsula College_09",30,-123.41248,48.09788,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Weedy Meadow, nr Peninsula College_09",30,-123.41248,48.09788,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Weedy Meadow, nr Peninsula College_09",30,-123.41248,48.09788,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Weedy Meadow, nr Peninsula College_09",30,-123.41248,48.09788,Bombus vosnesenskii,1,4
Cameron et al. 2011,Hymenoptera,Weeks Wetland Preserve_09,30,-122.9149,48.52285,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Weeks Wetland Preserve_09,30,-122.9149,48.52285,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Weeks Wetland Preserve_09,30,-122.9149,48.52285,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Weeks Wetland Preserve_09,30,-122.9149,48.52285,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Weeks Wetland Preserve_09,30,-122.9149,48.52285,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Weeks Wetland Preserve_09,30,-122.9149,48.52285,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Weeks Wetland Preserve_09,30,-122.9149,48.52285,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Weeks Wetland Preserve_09,30,-122.9149,48.52285,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,West Cassel Road_09,30,-121.56048,40.87766,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,West Cassel Road_09,30,-121.56048,40.87766,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,West Cassel Road_09,30,-121.56048,40.87766,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,West Cassel Road_09,30,-121.56048,40.87766,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,West Cassel Road_09,30,-121.56048,40.87766,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,West Cassel Road_09,30,-121.56048,40.87766,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,West Cassel Road_09,30,-121.56048,40.87766,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,West Cassel Road_09,30,-121.56048,40.87766,Bombus vosnesenskii,78,312
Cameron et al. 2011,Hymenoptera,Westside Preserve_09,30,-123.14064,48.50639,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Westside Preserve_09,30,-123.14064,48.50639,Bombus bifarius,25,100
Cameron et al. 2011,Hymenoptera,Westside Preserve_09,30,-123.14064,48.50639,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Westside Preserve_09,30,-123.14064,48.50639,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Westside Preserve_09,30,-123.14064,48.50639,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Westside Preserve_09,30,-123.14064,48.50639,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Westside Preserve_09,30,-123.14064,48.50639,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Westside Preserve_09,30,-123.14064,48.50639,Bombus vosnesenskii,1,4
Cameron et al. 2011,Hymenoptera,"White Pass Ski Area, Snoqualimie NF_09",30,-121.38967,46.63835,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"White Pass Ski Area, Snoqualimie NF_09",30,-121.38967,46.63835,Bombus bifarius,33,132
Cameron et al. 2011,Hymenoptera,"White Pass Ski Area, Snoqualimie NF_09",30,-121.38967,46.63835,Bombus bimaculatus,0,0
